cas,smiles,input_canonical_smiles,pka_value,canonical_smiles,MW,logP,TPSA,HBA,HBD,rotatable_bonds,aromatic_rings,FractionCSP3,formal_charge,acid_type,acid_group_count,acid_center_aromatic_flag,local_heteroatom_count,local_halogen_count,nearest_heteroatom_distance,local_conjugation,local_formal_charge,error,polar,h_nbo_charge,o_nbo_charge,total_nbo_charge,dipole_moment_debye,homo_ev,lumo_ev,gap_ev
103-01-5,O=C(O)CNC=1C=CC=CC1,O=C(O)CNc1ccccc1,4.39,O=C(O)CNc1ccccc1,151.165,1.1831,49.33,2,2,3,1,0.125,0,0,1,0,1,0,2,1,0,,153.05749496666667,0.53308,-0.70385,-0.00600999999999996,2.3238433811253287,-7.1568663820005005,0.752122682782,7.9089890647825
455-38-9,O=C(O)C=1C=CC=C(F)C1,O=C(O)c1cccc(F)c1,3.626714285714286,O=C(O)c1cccc(F)c1,140.113,1.5239,37.3,1,1,1,1,0.0,0,0,1,0,1,0,2,1,0,,120.82449113333332,0.53112,-0.70053,-0.012559999999999905,4.42784301663914,-8.722881591628001,-0.6489915334425,8.073890058185501
1877-73-2,O=C(O)CC=1C=CC=C(C1)N(=O)=O,O=C(O)Cc1cccc([N+](=O)[O-])c1,3.97,O=C(O)Cc1cccc([N+](=O)[O-])c1,181.147,1.2219,80.44,3,1,3,1,0.125,0,0,1,0,1,0,2,1,0,,164.86349800000002,0.52941,-0.70346,0.0002900000000001235,4.923448954747069,-8.8216589193595,-1.7649304343430001,7.0567284850164995
105-43-1,O=C(O)CC(C)CC,CCC(C)CC(=O)O,4.766,CCC(C)CC(=O)O,116.16,1.5072,37.3,1,1,3,0,0.833333,0,0,1,0,1,0,2,1,0,,106.90005066666667,0.52523,-0.71672,-0.027349999999999985,2.854714060987545,-9.659769578899501,0.948588882843,10.608358461742501
118-90-1,O=C(O)C=1C=CC=CC1C,Cc1ccccc1C(=O)O,3.914,Cc1ccccc1C(=O)O,136.15,1.69322,37.3,1,1,1,1,0.125,0,0,1,0,1,0,2,1,0,,141.69548656666666,0.52795,-0.69672,-0.019449999999999967,3.3290533519305456,-8.4379783901545,-0.3289856452545,8.1089927449
622-47-9,O=C(O)CC1=CC=C(C=C1)C,Cc1ccc(CC(=O)O)cc1,4.07025,Cc1ccc(CC(=O)O)cc1,150.177,1.62212,37.3,1,1,2,1,0.222222,0,0,1,0,1,0,2,1,0,,155.05296,0.52686,-0.71039,-0.010699999999999932,2.7878049949736443,-8.0455902177335,0.4976962325645,8.543286450298
98-73-7,O=C(O)C1=CC=C(C=C1)C(C)(C)C,CC(C)(C)c1ccc(C(=O)O)cc1,4.382,CC(C)(C)c1ccc(C(=O)O)cc1,178.231,2.6823,37.3,1,1,1,1,0.363636,0,0,1,0,1,0,2,1,0,,195.37081533333333,0.52834,-0.7066,-0.034539999999999904,3.9128560323630617,-8.4749858738225,-0.422864923677,8.0521209501455
1929-29-9,O=C(O)CCC1=CC=C(OC)C=C1,COc1ccc(CCC(=O)O)cc1,4.71,COc1ccc(CCC(=O)O)cc1,180.203,1.7124,46.53,2,1,4,1,0.3,0,0,1,0,1,0,2,1,0,,177.66805466666668,0.52591,-0.71402,-0.023989999999999956,1.8906618338560706,-7.557690083787,0.7589255290445001,8.3166156128315
5794-88-7,O=C(O)C1=CC(Br)=CC=C1N,Nc1ccc(Br)cc1C(=O)O,4.41,Nc1ccc(Br)cc1C(=O)O,216.034,1.7295,63.32,2,2,1,1,0.0,0,0,1,0,1,0,2,1,0,,168.07494816666667,0.52843,-0.70996,-0.0557200000000001,2.9499203379074492,-7.277684931622501,-0.4917097278535,6.785975203769
492-86-4,O=C(O)C(O)C1=CC=C(Cl)C=C1,O=C(O)C(O)c1ccc(Cl)cc1,3.15,O=C(O)C(O)c1ccc(Cl)cc1,186.594,1.458,57.53,2,2,2,1,0.125,0,0,1,0,1,0,2,1,0,,157.16553333333334,0.53267,-0.69657,-0.008910000000000085,2.8634000384158687,-8.443148553314,0.22939197597150002,8.6725405292855
122-88-3,O=C(O)COC1=CC=C(Cl)C=C1,O=C(O)COc1ccc(Cl)cc1,3.009,O=C(O)COc1ccc(Cl)cc1,186.594,1.8034,46.53,2,1,3,1,0.125,0,0,1,0,1,0,2,1,0,,155.90370733333336,0.53277,-0.69404,-0.01822999999999997,1.5340472678506356,-7.8453144237655,0.4171505328165,8.262464956582
304-55-2,O=C(O)C(S)C(S)C(=O)O,O=C(O)C(S)C(S)C(=O)O,2.71,O=C(O)C(S)C(S)C(=O)O,182.222,-0.2476,74.6,4,4,3,0,0.5,0,0,2,0,2,0,4,2,0,,132.324921,0.53696,-0.70261,0.0047900000000000165,2.0857120654587007,-8.72941232404,0.27075328124750003,9.000165605287501
586-38-9,O=C(O)C=1C=CC=C(OC)C1,COc1cccc(C(=O)O)c1,3.8745,COc1cccc(C(=O)O)c1,152.149,1.3934,46.53,2,1,2,1,0.125,0,0,1,0,1,0,2,1,0,,147.3419151,0.52956,-0.70287,-0.022109999999999963,1.0836493251970398,-7.9625954933309995,-0.5352479439335001,7.427347549397499
6705-03-9,O=C(O)C1=CC(OC)=CC=C1N,COc1ccc(N)c(C(=O)O)c1,5.57,COc1ccc(N)c(C(=O)O)c1,167.164,0.9756,72.55,3,2,2,1,0.125,0,0,1,0,1,0,2,1,0,,167.81430419999998,0.53199,-0.71758,-0.0615,3.6148167837388385,-6.956862701883,-0.39021126161700004,6.566651440266
4442-54-0,O=C(O)C1=CC=C2OCCOC2=C1,O=C(O)c1ccc2c(c1)OCCO2,4.35,O=C(O)c1ccc2c(c1)OCCO2,180.159,1.156,55.76,3,1,1,1,0.222222,0,0,1,0,1,0,2,1,0,,168.43365453333334,0.5286,-0.70736,-0.03702000000000005,5.722613924597744,-7.779734985795,-0.374428658288,7.405306327507
625-45-6,O=C(O)COC,COCC(=O)O,3.513333333333333,COCC(=O)O,90.078,-0.2826,46.53,2,1,2,0,0.666667,0,0,1,0,1,0,2,1,0,,61.52008143333333,0.53032,-0.69523,-0.020499999999999963,2.438199247395503,-9.2641160402725,0.9787935202485001,10.242909560521
2623-91-8,O=C(O)C(N)CC,CCC(N)C(=O)O,9.708666666666668,CCC(N)C(=O)O,103.121,-0.1917,63.32,2,2,2,0,0.75,0,0,1,0,1,0,2,1,0,,85.51062016666667,0.52664,-0.71242,-0.021950000000000025,4.020411508788621,-8.6181177591855,0.8639614753375,9.482079234523
2345-34-8,O=C(O)C1=CC=C(OC(=O)C)C=C1,CC(=O)Oc1ccc(C(=O)O)cc1,3.92,CC(=O)Oc1ccc(C(=O)O)cc1,180.159,1.3101,63.6,3,1,2,1,0.111111,0,0,1,0,1,0,2,1,0,,162.20348466666667,0.53006,-0.70259,-0.02027000000000012,4.449977219042812,-8.880707624918,-0.5616429874319999,8.319064637486
53293-00-8,O=C(O)CCCC#C,C#CCCCC(=O)O,4.59,C#CCCCC(=O)O,112.128,0.8745,37.3,1,1,3,0,0.5,0,0,1,0,1,0,2,1,0,,98.27167036666667,0.52513,-0.71304,-0.02516000000000007,3.2734620831773813,-9.239897907578,0.938248556524,10.178146464102
303-07-1,O=C(O)C=1C(O)=CC=CC1O,O=C(O)c1c(O)cccc1O,1.0605,O=C(O)c1c(O)cccc1O,154.121,0.796,77.76,3,3,1,1,0.0,0,0,1,0,1,0,2,1,0,,140.04696220000002,0.54084,-0.73104,-0.017800000000000038,2.537073010380269,-7.7878984013100006,-0.3779661383445,7.4099322629655004
86-55-5,O=C(O)C1=CC=CC=2C=CC=CC21,O=C(O)c1cccc2ccccc12,3.80925,O=C(O)c1cccc2ccccc12,172.183,2.538,37.3,1,1,1,2,0.0,0,0,1,0,1,0,2,1,0,,203.05278466666667,0.52773,-0.70551,-0.01873999999999998,3.0849596221020463,-7.6912979843825005,-0.7817830924865,6.909514891896
85-38-1,O=C(O)C1=CC=CC(=C1O)N(=O)=O,O=C(O)c1cccc([N+](=O)[O-])c1O,2.085,O=C(O)c1cccc([N+](=O)[O-])c1O,183.119,0.9986,100.67,4,2,2,1,0.0,0,0,1,0,1,0,2,1,0,,160.1679513,0.54806,-0.72042,0.007950000000000013,5.739949210576692,-8.535123034783,-1.6699627005185,6.8651603342645
142-62-1,O=C(O)CCCCC,CCCCCC(=O)O,4.8,CCCCCC(=O)O,116.16,1.6513,37.3,1,1,4,0,0.833333,0,0,1,0,1,0,2,1,0,,105.99016280000001,0.52411,-0.71473,-0.031110000000000082,2.4528559680503053,-9.7778669900165,0.9668205108265,10.744687500843
111-14-8,O=C(O)CCCCCC,CCCCCCC(=O)O,4.8,CCCCCCC(=O)O,130.187,2.0414,37.3,1,1,5,0,0.857143,0,0,1,0,1,0,2,1,0,,122.517633,0.52407,-0.71456,-0.031220000000000026,2.545522537712051,-9.753104629621001,0.964371486172,10.717476115793001
619-84-1,O=C(O)C1=CC=C(C=C1)N(C)C,CN(C)c1ccc(C(=O)O)cc1,5.03,CN(C)c1ccc(C(=O)O)cc1,165.192,1.4508,40.54,2,1,2,1,0.222222,0,0,1,0,1,0,2,1,0,,189.01324799999998,0.52517,-0.71566,-0.07599,6.973380198296949,-7.008020105777,-0.1727922950675,6.8352278107095
405-50-5,O=C(O)CC1=CC=C(F)C=C1,O=C(O)Cc1ccc(F)cc1,3.9325,O=C(O)Cc1ccc(F)cc1,154.14,1.4528,37.3,1,1,2,1,0.125,0,0,1,0,1,0,2,1,0,,134.05028693333335,0.52751,-0.7101,-0.007149999999999879,2.6817982288009663,-8.322330003692,0.45606281343800004,8.778392817130001
109-52-4,O=C(O)CCCC,CCCCC(=O)O,4.8,CCCCC(=O)O,102.133,1.2612,37.3,1,1,3,0,0.8,0,0,1,0,1,0,2,1,0,,89.96268926666669,0.52494,-0.71549,-0.029200000000000004,2.7833229941923734,-9.701947225727,0.9864127080624999,10.688359933789501
1918-79-2,O=C(O)C=1SC(=CC1)C,Cc1ccc(C(=O)O)s1,3.73,Cc1ccc(C(=O)O)s1,142.179,1.75472,37.3,2,1,1,1,0.166667,0,0,1,0,1,0,2,1,0,,133.66105853333332,0.52915,-0.70297,-0.06103999999999998,4.626470026921173,-8.203688364874,-0.6506242165455001,7.553064148328501
480-63-7,O=C(O)C=1C(=CC(=CC1C)C)C,Cc1cc(C)c(C(=O)O)c(C)c1,3.498,Cc1cc(C)c(C(=O)O)c(C)c1,164.204,2.31006,37.3,1,1,1,1,0.3,0,0,1,0,1,0,2,1,0,,177.01684166666666,0.52623,-0.70092,0.00046000000000001595,2.9505635597288866,-8.170490475113,0.0819062690005,8.2523967441135
874-61-3,O=C(O)C1CCC(=O)CC1,O=C1CCC(C(=O)O)CC1,4.38,O=C1CCC(C(=O)O)CC1,142.154,0.8303,54.37,2,1,1,0,0.714286,0,0,1,0,1,0,2,1,0,,119.48882200000001,0.52522,-0.70438,-0.006879999999999997,5.699078844866072,-8.815400300798,0.400007360235,9.215407661033
500-05-0,O=C1OC=C(C=C1)C(=O)O,O=C(O)c1ccc(=O)oc1,3.26,O=C(O)c1ccc(=O)oc1,140.094,0.338,67.51,3,1,1,1,0.0,0,0,1,0,1,0,2,1,0,,116.52513816666668,0.5333,-0.70102,-0.0035999999999999366,5.262881661219451,-8.584375641723499,-0.8536211490185001,7.730754492704999
6317-37-9,O=C(O)C=1SC(=CC1)N(=O)=O,O=C(O)c1ccc([N+](=O)[O-])s1,2.68,O=C(O)c1ccc([N+](=O)[O-])s1,173.149,1.3545,80.44,4,1,2,1,0.0,0,0,1,0,1,0,2,1,0,,145.21877916666665,0.53854,-0.69609,0.005249999999999977,4.404525546525981,-9.225203759651,-2.3409954558515,6.8842083037995
619-21-6,O=CC1=CC=CC(=C1)C(=O)O,O=Cc1cccc(C(=O)O)c1,3.84,O=Cc1cccc(C(=O)O)c1,150.133,1.1973,54.37,2,1,2,1,0.0,0,0,1,0,1,0,2,1,0,,147.07602543333334,0.53115,-0.70059,-0.011819999999999942,5.024855011838651,-9.063568132454,-1.109680282339,7.953887850115
331-25-9,O=C(O)CC=1C=CC=C(F)C1,O=C(O)Cc1cccc(F)c1,3.8535,O=C(O)Cc1cccc(F)c1,154.14,1.4528,37.3,1,1,2,1,0.125,0,0,1,0,1,0,2,1,0,,134.47769356666666,0.52861,-0.70664,-0.003170000000000006,3.668283203352762,-8.420835217573,0.48790013394650006,8.9087353515195
75-98-9,O=C(O)C(C)(C)C,CC(C)(C)C(=O)O,5.1555,CC(C)(C)C(=O)O,102.133,1.1171,37.3,1,1,0,0,0.8,0,0,1,0,1,0,2,1,0,,91.18885066666667,0.52486,-0.71696,-0.015360000000000151,2.6810929599698703,-9.620313070577001,0.9934876681755,10.613800738752502
68-11-1,O=C(O)CS,O=C(O)CS,3.557,O=C(O)CS,92.119,0.0008,37.3,2,2,1,0,0.5,0,0,1,0,1,0,2,1,0,,64.53635026666667,0.52921,-0.70385,-0.026469999999999994,1.5911116711280826,-8.58247084477,0.42096012672349997,9.0034309714935
107-92-6,O=C(O)CCC,CCCC(=O)O,4.8175,CCCC(=O)O,88.106,0.8711,37.3,1,1,2,0,0.75,0,0,1,0,1,0,2,1,0,,73.4820329,0.52471,-0.7141,-0.02949999999999997,2.721436460768467,-9.741131620199,1.0111750684579999,10.752306688657
24830-94-2,O=C(O)C(N)C(O)C,CC(O)C(N)C(=O)O,9.03,CC(O)C(N)C(=O)O,119.12,-1.2209,83.55,3,3,2,0,0.75,0,0,1,0,1,0,2,1,0,,91.51880383333332,0.52572,-0.70239,-0.02686999999999995,1.2025217960602625,-8.795808103562,0.9439629473844999,9.739771050946501
499-06-9,O=C(O)C=1C=C(C=C(C1)C)C,Cc1cc(C)cc(C(=O)O)c1,4.343999999999999,Cc1cc(C)cc(C(=O)O)c1,150.177,2.00164,37.3,1,1,1,1,0.222222,0,0,1,0,1,0,2,1,0,,160.02184483333335,0.52839,-0.70579,-0.030460000000000043,3.7700524532160027,-8.2415121900935,-0.465858912056,7.7756532780375
632-46-2,O=C(O)C=1C(=CC=CC1C)C,Cc1cccc(C)c1C(=O)O,3.307,Cc1cccc(C)c1C(=O)O,150.177,2.00164,37.3,1,1,1,1,0.222222,0,0,1,0,1,0,2,1,0,,157.46549333333334,0.52731,-0.69862,0.009549999999999947,2.4459327443738106,-8.2181103989505,0.07836878894400001,8.2964791878945
610-72-0,O=C(O)C1=CC(=CC=C1C)C,Cc1ccc(C)c(C(=O)O)c1,4.0205,Cc1ccc(C)c(C(=O)O)c1,150.177,2.00164,37.3,1,1,1,1,0.222222,0,0,1,0,1,0,2,1,0,,160.4619213,0.52671,-0.71101,-0.02839999999999998,3.1940738422898116,-8.1163398188635,-0.365176787371,7.751163031492499
4767-03-7,O=C(O)C(C)(CO)CO,CC(CO)(CO)C(=O)O,4.5,CC(CO)(CO)C(=O)O,134.131,-0.9381,77.76,3,3,3,0,0.8,0,0,1,0,1,0,2,1,0,,100.63034320000001,0.52891,-0.70898,0.005329999999999946,5.767651034866794,-9.364526051107001,0.8715806631515001,10.2361067142585
498-21-5,O=C(O)CC(C(=O)O)C,CC(CC(=O)O)C(=O)O,3.94,CC(CC(=O)O)C(=O)O,132.115,0.1818,74.6,2,2,3,0,0.6,0,0,2,0,2,0,4,2,0,,95.79207473333334,0.52819,-0.71314,-0.008220000000000005,4.417841588377745,-9.716641373654001,0.873485460105,10.590126833759001
142-73-4,O=C(O)CNCC(=O)O,O=C(O)CNCC(=O)O,9.46,O=C(O)CNCC(=O)O,133.103,-1.2548,86.63,3,3,4,0,0.5,0,0,2,0,2,0,4,2,0,,90.80911353333333,0.5286,-0.71337,-0.021299999999999986,4.791303795419363,-8.511177015939,0.9004247313045001,9.4116017472435
50-85-1,O=C(O)C1=CC=C(C=C1O)C,Cc1ccc(C(=O)O)c(O)c1,3.1630000000000003,Cc1ccc(C(=O)O)c(O)c1,152.149,1.39882,57.53,2,2,1,1,0.125,0,0,1,0,1,0,2,1,0,,151.28812926666666,0.52512,-0.69794,-0.041119999999999934,6.0171804576562264,-8.010487531018999,-0.346128817836,7.664358713182999
16642-79-8,O=C(O)CCC1=CC=C(C=C1)N(=O)=O,O=C(O)CCc1ccc([N+](=O)[O-])cc1,4.54,O=C(O)CCc1ccc([N+](=O)[O-])cc1,195.174,1.612,80.44,3,1,4,1,0.222222,0,0,1,0,1,0,2,1,0,,183.750775,0.5257,-0.71213,-0.02102000000000015,8.888753462662805,-8.848598190559,-1.7230249013660002,7.125573289193
133-37-9,O=C(O)C(O)C(O)C(=O)O,O=C(O)C(O)C(O)C(=O)O,2.6,O=C(O)C(O)C(O)C(=O)O,150.086,-2.1226,115.06,4,4,3,0,0.5,0,0,2,0,2,0,4,2,0,,91.12331626666666,0.53173,-0.69459,-0.002549999999999941,5.82115285832626,-9.8077995135715,0.5668131505915001,10.374612664163
7782-24-3,O=C(O)C(C=1C=CC=CC1)C,CC(C(=O)O)c1ccccc1,4.3,CC(C(=O)O)c1ccccc1,150.177,1.8747,37.3,1,1,2,1,0.222222,0,0,1,0,1,0,2,1,0,,153.793594,0.52598,-0.70932,-0.0019199999999999218,2.4330443173111336,-8.3732152937355,0.570350630648,8.943565924383499
603-79-2,O=C(O)C1=CC=CC(=C1C)C,Cc1cccc(C(=O)O)c1C,3.758,Cc1cccc(C(=O)O)c1C,150.177,2.00164,37.3,1,1,1,1,0.222222,0,0,1,0,1,0,2,1,0,,159.56322866666667,0.5267,-0.70748,-0.0188600000000001,2.5583527239221726,-8.1957970632095,-0.198098883164,7.997698180045501
499-80-9,O=C(O)C1=NC=CC(=C1)C(=O)O,O=C(O)c1ccnc(C(=O)O)c1,2.2,O=C(O)c1ccnc(C(=O)O)c1,167.12,0.478,87.49,3,2,2,1,0.0,0,0,2,0,2,0,4,2,0,,139.11166923333334,0.53504,-0.69753,0.007164999999999866,5.145560193992487,-9.3277906812895,-1.274037048041,8.0537536332485
79-08-3,O=C(O)CBr,O=C(O)CBr,3.093666666666666,O=C(O)CBr,138.948,0.4659,37.3,1,1,1,0,0.5,0,0,1,0,1,0,2,1,0,,62.732967300000006,0.53237,-0.69828,-0.010780000000000012,2.7880421983894,-9.584938270012,-0.30912133416800003,9.275816935844
601-75-2,O=C(O)C(C(=O)O)CC,CCC(C(=O)O)C(=O)O,2.975,CCC(C(=O)O)C(=O)O,132.115,0.1818,74.6,2,2,3,0,0.6,0,0,2,0,2,0,4,2,0,,96.07760989999998,0.53142,-0.70049,0.02541500000000002,4.183791407324223,-10.007258965988,0.7425986980145,10.7498576640025
80-68-2,O=C(O)C(N)C(O)C,CC(O)C(N)C(=O)O,9.03,CC(O)C(N)C(=O)O,119.12,-1.2209,83.55,3,3,2,0,0.75,0,0,1,0,1,0,2,1,0,,91.39078610000001,0.52682,-0.70047,-0.007990000000000164,4.642418301919809,-8.7514535459305,0.9186563592879999,9.670109905218501
565-71-9,O=C(O)C(O)CN,NCC(O)C(=O)O,9.33,NCC(O)C(=O)O,105.093,-1.6094,83.55,3,3,2,0,0.666667,0,0,1,0,1,0,2,1,0,,74.47797313333332,0.52947,-0.70863,-0.014869999999999939,6.428120081330155,-8.596076537295001,0.8536211490185001,9.4496976863135
70-49-5,O=C(O)CC(S)C(=O)O,O=C(O)CC(S)C(=O)O,2.8475,O=C(O)CC(S)C(=O)O,150.155,-0.1559,74.6,3,3,3,0,0.5,0,0,2,0,2,0,4,2,0,,105.27532366666667,0.52986,-0.70378,-0.0048099999999999254,2.0617644288327415,-8.670635732332,0.45034842257749996,9.1209841549095
567-61-3,O=C(O)C=1C(O)=CC=CC1C,Cc1cccc(O)c1C(=O)O,3.24,Cc1cccc(O)c1C(=O)O,152.149,1.39882,57.53,2,2,1,1,0.125,0,0,1,0,1,0,2,1,0,,150.77470286666667,0.53977,-0.7296,-0.014020000000000032,0.9643292798624338,-7.917424594148,-0.382592073803,7.534832520345
2237-36-7,O=C(O)C1=CC=C(OC)C=C1O,COc1ccc(C(=O)O)c(O)c1,3.31,COc1ccc(C(=O)O)c(O)c1,168.148,1.099,66.76,3,2,2,1,0.125,0,0,1,0,1,0,2,1,0,,159.39747296666667,0.53119,-0.69639,-0.04070999999999991,6.11293442873388,-8.009399075616999,-0.36000662421150004,7.649392451405499
1878-65-5,O=C(O)CC=1C=CC=C(Cl)C1,O=C(O)Cc1cccc(Cl)c1,3.836,O=C(O)Cc1cccc(Cl)c1,170.595,1.9671,37.3,1,1,2,1,0.125,0,0,1,0,1,0,2,1,0,,151.19175600000003,0.52773,-0.70751,-0.0034399999999999986,4.635980497154836,-8.372671066034501,0.281365721417,8.654036787451501
52950-18-2,O=C(O)C(O)C=1C=CC=CC1Cl,O=C(O)C(O)c1ccccc1Cl,3.31,O=C(O)C(O)c1ccccc1Cl,186.594,1.458,57.53,2,2,2,1,0.125,0,0,1,0,1,0,2,1,0,,158.7457423333333,0.53223,-0.70151,0.0042800000000000615,7.325713738605952,-8.466550344457001,0.308032878766,8.774583223223
16650-55-8,O=C(O)C1=CC=C(Br)C=2C=CC=CC12,O=C(O)c1ccc(Br)c2ccccc12,3.37,O=C(O)c1ccc(Br)c2ccccc12,251.079,3.3005,37.3,1,1,1,2,0.0,0,0,1,0,1,0,2,1,0,,229.24117499999997,0.52911,-0.7023,-0.007050000000000001,1.6978281273438722,-7.772660025682001,-0.9880453911655,6.784614634516501
20485-43-2,O=C(O)C1=NC=CN1C,Cn1ccnc1C(=O)O,7.25,Cn1ccnc1C(=O)O,126.115,0.1183,55.12,2,1,1,1,0.2,0,0,1,0,1,0,2,1,0,,110.74499730000001,0.53269,-0.69395,-0.04025999999999996,8.77790295514823,-8.264641867386,-0.267760028892,7.996881838494001
6940-50-7,O=C(O)C(O)C1=CC=C(Br)C=C1,O=C(O)C(O)c1ccc(Br)cc1,3.15,O=C(O)C(O)c1ccc(Br)cc1,231.045,1.5671,57.53,2,2,2,1,0.125,0,0,1,0,1,0,2,1,0,,167.59076433333334,0.5315,-0.70214,0.005940000000000056,4.039064220831355,-8.297295529446,0.18068359673200002,8.477979126178
99-04-7,O=C(O)C1=CC=CC(=C1)C,Cc1cccc(C(=O)O)c1,4.272666666666667,Cc1cccc(C(=O)O)c1,136.15,1.69322,37.3,1,1,1,1,0.125,0,0,1,0,1,0,2,1,0,,141.46003569999996,0.52873,-0.70511,-0.02864,3.839377034103319,-8.407229525048,-0.487628020096,7.919601504952
50-79-3,O=C(O)C1=CC(Cl)=CC=C1Cl,O=C(O)c1cc(Cl)ccc1Cl,2.466,O=C(O)c1cc(Cl)ccc1Cl,191.013,2.6916,37.3,1,1,1,1,0.0,0,0,1,0,1,0,2,1,0,,152.56111096666666,0.53214,-0.69701,0.022869999999999946,2.584878509717623,-8.4717205076165,-0.6413723456285,7.830348161988
40856-44-8,O=C(O)CC(N)C=1C=CC=CC1,NC(CC(=O)O)c1ccccc1,9.31,NC(CC(=O)O)c1ccccc1,165.192,1.1611,63.32,2,2,3,1,0.222222,0,0,1,0,1,0,2,1,0,,166.80443466666665,0.52626,-0.71409,-0.016340000000000132,3.847939521354253,-8.144639659315501,0.7083123528515001,8.852952012167002
107-96-0,O=C(O)CCS,O=C(O)CCS,4.38,O=C(O)CCS,106.146,0.3909,37.3,2,2,2,0,0.666667,0,0,1,0,1,0,2,1,0,,81.56472266666667,0.52806,-0.71281,-0.01858000000000004,3.4514070782798134,-8.3345751269645,0.72926511934,9.063840246304501
2345-51-9,O=C(O)CC#C,C#CCC(=O)O,3.32,C#CCC(=O)O,84.074,0.0943,37.3,1,1,1,0,0.25,0,0,1,0,1,0,2,1,0,,65.4594992,0.53205,-0.69576,0.01744000000000001,1.714755011656184,-9.393642233110501,0.9066833498660001,10.300325582976502
1505-50-6,O=C(O)CCC1=CC=C(C=C1)C,Cc1ccc(CCC(=O)O)cc1,4.74,Cc1ccc(CCC(=O)O)cc1,164.204,2.01222,37.3,1,1,3,1,0.3,0,0,1,0,1,0,2,1,0,,172.37692366666667,0.52601,-0.714,-0.023460000000000036,2.804354524663385,-7.92939760357,0.7306256885925,8.6600232921625
7170-38-9,O=C(O)CCOC=1C=CC=CC1,O=C(O)CCOc1ccccc1,4.32,O=C(O)CCOc1ccccc1,166.176,1.5401,46.53,2,1,4,1,0.222222,0,0,1,0,1,0,2,1,0,,158.48304733333336,0.52821,-0.71153,-0.01590999999999998,4.347587341273318,-7.780279213496001,0.7398775595095,8.5201567730055
85-52-9,O=C(O)C=1C=CC=CC1C(=O)C=2C=CC=CC2,O=C(O)c1ccccc1C(=O)c1ccccc1,3.536,O=C(O)c1ccccc1C(=O)c1ccccc1,226.231,2.6158,54.37,2,1,3,2,0.0,0,0,1,0,1,0,2,1,0,,246.45680733333333,0.53196,-0.6954,0.006089999999999929,7.512983613052806,-8.754446798286,-1.022059622478,7.732387175808
79-11-8,O=C(O)CCl,O=C(O)CCl,2.934,O=C(O)CCl,94.497,0.3098,37.3,1,1,1,0,0.5,0,0,1,0,1,0,2,1,0,,53.7399762,0.53421,-0.68842,0.0006499999999999284,0.41717960161062523,-9.831473418565,0.9102208299225001,10.7416942484875
586-42-5,O=C(O)C1=CC=CC(=C1)C(=O)C,CC(=O)c1cccc(C(=O)O)c1,3.827,CC(=O)c1cccc(C(=O)O)c1,164.16,1.5874,54.37,2,1,2,1,0.111111,0,0,1,0,1,0,2,1,0,,162.09260106666667,0.53119,-0.70222,-0.014589999999999992,3.2836843773420124,-8.9871041404635,-0.9143025376799999,8.072801602783501
7170-36-7,O=C(O)C=1N=C(C=CC1)C(=O)OC,COC(=O)c1cccc(C(=O)O)n1,2.65,COC(=O)c1cccc(C(=O)O)n1,181.147,0.5664,76.49,4,1,2,1,0.125,0,0,1,0,1,0,2,1,0,,155.04589043333334,0.53143,-0.68732,-0.0046200000000000685,6.180797289994229,-9.3190830380735,-0.87620659861,8.4428764394635
3937-96-0,O=C(O)CS(=O)(=O)C1=CC=C(C=C1)C,Cc1ccc(S(=O)(=O)CC(=O)O)cc1,2.542,Cc1ccc(S(=O)(=O)CC(=O)O)cc1,214.242,0.85332,71.44,3,1,3,1,0.222222,0,0,1,0,1,0,2,1,0,,190.64174633333332,0.53452,-0.68638,0.022729999999999917,6.646600386663847,-8.7770322478775,-0.21932376350299998,8.5577084843745
103-04-8,O=C(O)CSC=1C=CC=CC1,O=C(O)CSc1ccccc1,3.4690000000000003,O=C(O)CSc1ccccc1,168.217,1.8633,37.3,2,1,3,1,0.125,0,0,1,0,1,0,2,1,0,,166.20890533333332,0.53145,-0.70345,-0.006299999999999972,2.711603527435381,-7.9715752503975,0.29388295854,8.265458208937499
94-74-6,O=C(O)COC1=CC=C(Cl)C=C1C,Cc1cc(Cl)ccc1OCC(=O)O,3.107,Cc1cc(Cl)ccc1OCC(=O)O,200.621,2.11182,46.53,2,1,3,1,0.222222,0,0,1,0,1,0,2,1,0,,174.01888700000003,0.53191,-0.70351,-0.017340000000000022,5.306297140191076,-7.719869938685,0.579058273864,8.298928212549
3147-55-5,O=C(O)C=1C=C(Br)C=C(Br)C1O,O=C(O)c1cc(Br)cc(Br)c1O,2.162,O=C(O)c1cc(Br)cc(Br)c1O,295.914,2.6154,57.53,2,2,1,1,0.0,0,0,1,0,1,0,2,1,0,,181.4974318,0.54725,-0.71889,0.00814999999999999,3.1536553727381182,-8.026270134348,-0.839743342643,7.186526791705
1643-26-1,O=C(O)CCC=1C=CC=CC1F,O=C(O)CCc1ccccc1F,4.6,O=C(O)CCc1ccccc1F,168.167,1.8429,37.3,1,1,3,1,0.222222,0,0,1,0,1,0,2,1,0,,151.33746,0.52679,-0.71279,-0.019260000000000055,2.7045008652244875,-8.3356635823665,0.6000110403525,8.935674622719
