cas,smiles,input_canonical_smiles,pka_value,canonical_smiles,MW,logP,TPSA,HBA,HBD,rotatable_bonds,aromatic_rings,FractionCSP3,formal_charge,acid_type,acid_group_count,acid_center_aromatic_flag,local_heteroatom_count,local_halogen_count,nearest_heteroatom_distance,local_conjugation,local_formal_charge,error,polar,h_nbo_charge,o_nbo_charge,total_nbo_charge,dipole_moment_debye,homo_ev,lumo_ev,gap_ev
75-98-9,O=C(O)C(C)(C)C,CC(C)(C)C(=O)O,5.1555,CC(C)(C)C(=O)O,102.133,1.1171,37.3,1,1,0,0,0.8,0,0,1,0,1,0,2,1,0,,91.18885066666668,0.52486,-0.71696,-0.0153600000000001,2.6810929599698703,-9.620313070577,0.9934876681755,10.613800738752502
68-11-1,O=C(O)CS,O=C(O)CS,3.557,O=C(O)CS,92.119,0.0008,37.3,2,2,1,0,0.5,0,0,1,0,1,0,2,1,0,,64.53635026666667,0.52921,-0.70385,-0.0264699999999999,1.5911116711280826,-8.58247084477,0.4209601267234999,9.0034309714935
107-92-6,O=C(O)CCC,CCCC(=O)O,4.8175,CCCC(=O)O,88.106,0.8711,37.3,1,1,2,0,0.75,0,0,1,0,1,0,2,1,0,,73.4820329,0.52471,-0.7141,-0.0294999999999999,2.721436460768467,-9.741131620199,1.011175068458,10.752306688657
499-06-9,O=C(O)C=1C=C(C=C(C1)C)C,Cc1cc(C)cc(C(=O)O)c1,4.343999999999999,Cc1cc(C)cc(C(=O)O)c1,150.177,2.00164,37.3,1,1,1,1,0.222222,0,0,1,0,1,0,2,1,0,,160.02184483333335,0.52839,-0.70579,-0.03046,3.7700524532160022,-8.2415121900935,-0.465858912056,7.7756532780375
632-46-2,O=C(O)C=1C(=CC=CC1C)C,Cc1cccc(C)c1C(=O)O,3.307,Cc1cccc(C)c1C(=O)O,150.177,2.00164,37.3,1,1,1,1,0.222222,0,0,1,0,1,0,2,1,0,,157.46549333333334,0.52731,-0.69862,0.0095499999999999,2.4459327443738106,-8.2181103989505,0.078368788944,8.2964791878945
610-72-0,O=C(O)C1=CC(=CC=C1C)C,Cc1ccc(C)c(C(=O)O)c1,4.0205,Cc1ccc(C)c(C(=O)O)c1,150.177,2.00164,37.3,1,1,1,1,0.222222,0,0,1,0,1,0,2,1,0,,160.4619213,0.52671,-0.71101,-0.0283999999999999,3.194073842289812,-8.1163398188635,-0.365176787371,7.751163031492499
4767-03-7,O=C(O)C(C)(CO)CO,CC(CO)(CO)C(=O)O,4.5,CC(CO)(CO)C(=O)O,134.131,-0.9381,77.76,3,3,3,0,0.8,0,0,1,0,1,0,2,1,0,,100.6303432,0.52891,-0.70898,0.0053299999999999,5.767651034866794,-9.364526051107,0.8715806631515001,10.2361067142585
498-21-5,O=C(O)CC(C(=O)O)C,CC(CC(=O)O)C(=O)O,3.94,CC(CC(=O)O)C(=O)O,132.115,0.1818,74.6,2,2,3,0,0.6,0,0,2,0,2,0,4,2,0,,95.79207473333334,0.52819,-0.71314,-0.00822,4.417841588377745,-9.716641373654,0.873485460105,10.590126833759
50-85-1,O=C(O)C1=CC=C(C=C1O)C,Cc1ccc(C(=O)O)c(O)c1,3.1630000000000003,Cc1ccc(C(=O)O)c(O)c1,152.149,1.39882,57.53,2,2,1,1,0.125,0,0,1,0,1,0,2,1,0,,151.28812926666666,0.52512,-0.69794,-0.0411199999999999,6.017180457656226,-8.010487531018999,-0.346128817836,7.664358713182999
16642-79-8,O=C(O)CCC1=CC=C(C=C1)N(=O)=O,O=C(O)CCc1ccc([N+](=O)[O-])cc1,4.54,O=C(O)CCc1ccc([N+](=O)[O-])cc1,195.174,1.612,80.44,3,1,4,1,0.222222,0,0,1,0,1,0,2,1,0,,183.750775,0.5257,-0.71213,-0.0210200000000001,8.888753462662805,-8.848598190559,-1.7230249013660002,7.125573289193
133-37-9,O=C(O)C(O)C(O)C(=O)O,O=C(O)C(O)C(O)C(=O)O,2.6,O=C(O)C(O)C(O)C(=O)O,150.086,-2.1226,115.06,4,4,3,0,0.5,0,0,2,0,2,0,4,2,0,,91.12331626666666,0.53173,-0.69459,-0.0025499999999999,5.82115285832626,-9.8077995135715,0.5668131505915001,10.374612664163
7782-24-3,O=C(O)C(C=1C=CC=CC1)C,CC(C(=O)O)c1ccccc1,4.3,CC(C(=O)O)c1ccccc1,150.177,1.8747,37.3,1,1,2,1,0.222222,0,0,1,0,1,0,2,1,0,,153.793594,0.52598,-0.70932,-0.0019199999999999,2.4330443173111336,-8.3732152937355,0.570350630648,8.943565924383499
603-79-2,O=C(O)C1=CC=CC(=C1C)C,Cc1cccc(C(=O)O)c1C,3.758,Cc1cccc(C(=O)O)c1C,150.177,2.00164,37.3,1,1,1,1,0.222222,0,0,1,0,1,0,2,1,0,,159.56322866666667,0.5267,-0.70748,-0.0188600000000001,2.5583527239221726,-8.1957970632095,-0.198098883164,7.997698180045501
499-80-9,O=C(O)C1=NC=CC(=C1)C(=O)O,O=C(O)c1ccnc(C(=O)O)c1,2.2,O=C(O)c1ccnc(C(=O)O)c1,167.12,0.478,87.49,3,2,2,1,0.0,0,0,2,0,2,0,4,2,0,,139.11166923333334,0.53504,-0.69753,0.0071649999999998,5.145560193992487,-9.3277906812895,-1.274037048041,8.0537536332485
79-08-3,O=C(O)CBr,O=C(O)CBr,3.093666666666666,O=C(O)CBr,138.948,0.4659,37.3,1,1,1,0,0.5,0,0,1,0,1,0,2,1,0,,62.732967300000006,0.53237,-0.69828,-0.01078,2.7880421983894,-9.584938270012,-0.309121334168,9.275816935844
601-75-2,O=C(O)C(C(=O)O)CC,CCC(C(=O)O)C(=O)O,2.975,CCC(C(=O)O)C(=O)O,132.115,0.1818,74.6,2,2,3,0,0.6,0,0,2,0,2,0,4,2,0,,96.07760989999998,0.53142,-0.70049,0.025415,4.183791407324223,-10.007258965988,0.7425986980145,10.7498576640025
70-49-5,O=C(O)CC(S)C(=O)O,O=C(O)CC(S)C(=O)O,2.8475,O=C(O)CC(S)C(=O)O,150.155,-0.1559,74.6,3,3,3,0,0.5,0,0,2,0,2,0,4,2,0,,105.27532366666668,0.52986,-0.70378,-0.0048099999999999,2.061764428832741,-8.670635732332,0.4503484225774999,9.1209841549095
567-61-3,O=C(O)C=1C(O)=CC=CC1C,Cc1cccc(O)c1C(=O)O,3.24,Cc1cccc(O)c1C(=O)O,152.149,1.39882,57.53,2,2,1,1,0.125,0,0,1,0,1,0,2,1,0,,150.77470286666667,0.53977,-0.7296,-0.01402,0.9643292798624338,-7.917424594148,-0.382592073803,7.534832520345
2237-36-7,O=C(O)C1=CC=C(OC)C=C1O,COc1ccc(C(=O)O)c(O)c1,3.31,COc1ccc(C(=O)O)c(O)c1,168.148,1.099,66.76,3,2,2,1,0.125,0,0,1,0,1,0,2,1,0,,159.39747296666667,0.53119,-0.69639,-0.0407099999999999,6.11293442873388,-8.009399075616999,-0.3600066242115,7.649392451405499
1878-65-5,O=C(O)CC=1C=CC=C(Cl)C1,O=C(O)Cc1cccc(Cl)c1,3.836,O=C(O)Cc1cccc(Cl)c1,170.595,1.9671,37.3,1,1,2,1,0.125,0,0,1,0,1,0,2,1,0,,151.19175600000003,0.52773,-0.70751,-0.0034399999999999,4.635980497154836,-8.372671066034501,0.281365721417,8.654036787451501
52950-18-2,O=C(O)C(O)C=1C=CC=CC1Cl,O=C(O)C(O)c1ccccc1Cl,3.31,O=C(O)C(O)c1ccccc1Cl,186.594,1.458,57.53,2,2,2,1,0.125,0,0,1,0,1,0,2,1,0,,158.7457423333333,0.53223,-0.70151,0.00428,7.325713738605952,-8.466550344457001,0.308032878766,8.774583223223
16650-55-8,O=C(O)C1=CC=C(Br)C=2C=CC=CC12,O=C(O)c1ccc(Br)c2ccccc12,3.37,O=C(O)c1ccc(Br)c2ccccc12,251.079,3.3005,37.3,1,1,1,2,0.0,0,0,1,0,1,0,2,1,0,,229.241175,0.52911,-0.7023,-0.00705,1.6978281273438722,-7.772660025682001,-0.9880453911655,6.784614634516501
6940-50-7,O=C(O)C(O)C1=CC=C(Br)C=C1,O=C(O)C(O)c1ccc(Br)cc1,3.15,O=C(O)C(O)c1ccc(Br)cc1,231.045,1.5671,57.53,2,2,2,1,0.125,0,0,1,0,1,0,2,1,0,,167.59076433333334,0.5315,-0.70214,0.00594,4.039064220831355,-8.297295529446,0.180683596732,8.477979126178
99-04-7,O=C(O)C1=CC=CC(=C1)C,Cc1cccc(C(=O)O)c1,4.272666666666667,Cc1cccc(C(=O)O)c1,136.15,1.69322,37.3,1,1,1,1,0.125,0,0,1,0,1,0,2,1,0,,141.46003569999996,0.52873,-0.70511,-0.02864,3.839377034103319,-8.407229525048,-0.487628020096,7.919601504952
50-79-3,O=C(O)C1=CC(Cl)=CC=C1Cl,O=C(O)c1cc(Cl)ccc1Cl,2.466,O=C(O)c1cc(Cl)ccc1Cl,191.013,2.6916,37.3,1,1,1,1,0.0,0,0,1,0,1,0,2,1,0,,152.56111096666666,0.53214,-0.69701,0.0228699999999999,2.584878509717623,-8.4717205076165,-0.6413723456285,7.830348161988
107-96-0,O=C(O)CCS,O=C(O)CCS,4.38,O=C(O)CCS,106.146,0.3909,37.3,2,2,2,0,0.666667,0,0,1,0,1,0,2,1,0,,81.56472266666667,0.52806,-0.71281,-0.01858,3.4514070782798134,-8.3345751269645,0.72926511934,9.0638402463045
2345-51-9,O=C(O)CC#C,C#CCC(=O)O,3.32,C#CCC(=O)O,84.074,0.0943,37.3,1,1,1,0,0.25,0,0,1,0,1,0,2,1,0,,65.4594992,0.53205,-0.69576,0.01744,1.714755011656184,-9.3936422331105,0.906683349866,10.300325582976502
1505-50-6,O=C(O)CCC1=CC=C(C=C1)C,Cc1ccc(CCC(=O)O)cc1,4.74,Cc1ccc(CCC(=O)O)cc1,164.204,2.01222,37.3,1,1,3,1,0.3,0,0,1,0,1,0,2,1,0,,172.37692366666667,0.52601,-0.714,-0.02346,2.804354524663385,-7.92939760357,0.7306256885925,8.6600232921625
7170-38-9,O=C(O)CCOC=1C=CC=CC1,O=C(O)CCOc1ccccc1,4.32,O=C(O)CCOc1ccccc1,166.176,1.5401,46.53,2,1,4,1,0.222222,0,0,1,0,1,0,2,1,0,,158.48304733333336,0.52821,-0.71153,-0.0159099999999999,4.347587341273318,-7.780279213496001,0.7398775595095,8.5201567730055
85-52-9,O=C(O)C=1C=CC=CC1C(=O)C=2C=CC=CC2,O=C(O)c1ccccc1C(=O)c1ccccc1,3.536,O=C(O)c1ccccc1C(=O)c1ccccc1,226.231,2.6158,54.37,2,1,3,2,0.0,0,0,1,0,1,0,2,1,0,,246.45680733333333,0.53196,-0.6954,0.0060899999999999,7.512983613052806,-8.754446798286,-1.022059622478,7.732387175808
79-11-8,O=C(O)CCl,O=C(O)CCl,2.934,O=C(O)CCl,94.497,0.3098,37.3,1,1,1,0,0.5,0,0,1,0,1,0,2,1,0,,53.7399762,0.53421,-0.68842,0.0006499999999999,0.4171796016106252,-9.831473418565,0.9102208299225,10.7416942484875
586-42-5,O=C(O)C1=CC=CC(=C1)C(=O)C,CC(=O)c1cccc(C(=O)O)c1,3.827,CC(=O)c1cccc(C(=O)O)c1,164.16,1.5874,54.37,2,1,2,1,0.111111,0,0,1,0,1,0,2,1,0,,162.09260106666667,0.53119,-0.70222,-0.0145899999999999,3.2836843773420124,-8.9871041404635,-0.91430253768,8.072801602783501
7170-36-7,O=C(O)C=1N=C(C=CC1)C(=O)OC,COC(=O)c1cccc(C(=O)O)n1,2.65,COC(=O)c1cccc(C(=O)O)n1,181.147,0.5664,76.49,4,1,2,1,0.125,0,0,1,0,1,0,2,1,0,,155.04589043333334,0.53143,-0.68732,-0.00462,6.180797289994229,-9.3190830380735,-0.87620659861,8.4428764394635
3937-96-0,O=C(O)CS(=O)(=O)C1=CC=C(C=C1)C,Cc1ccc(S(=O)(=O)CC(=O)O)cc1,2.542,Cc1ccc(S(=O)(=O)CC(=O)O)cc1,214.242,0.85332,71.44,3,1,3,1,0.222222,0,0,1,0,1,0,2,1,0,,190.6417463333333,0.53452,-0.68638,0.0227299999999999,6.646600386663847,-8.7770322478775,-0.2193237635029999,8.5577084843745
103-04-8,O=C(O)CSC=1C=CC=CC1,O=C(O)CSc1ccccc1,3.4690000000000003,O=C(O)CSc1ccccc1,168.217,1.8633,37.3,2,1,3,1,0.125,0,0,1,0,1,0,2,1,0,,166.20890533333332,0.53145,-0.70345,-0.0062999999999999,2.711603527435381,-7.9715752503975,0.29388295854,8.265458208937499
94-74-6,O=C(O)COC1=CC=C(Cl)C=C1C,Cc1cc(Cl)ccc1OCC(=O)O,3.107,Cc1cc(Cl)ccc1OCC(=O)O,200.621,2.11182,46.53,2,1,3,1,0.222222,0,0,1,0,1,0,2,1,0,,174.01888700000003,0.53191,-0.70351,-0.01734,5.306297140191076,-7.719869938685,0.579058273864,8.298928212549
3147-55-5,O=C(O)C=1C=C(Br)C=C(Br)C1O,O=C(O)c1cc(Br)cc(Br)c1O,2.162,O=C(O)c1cc(Br)cc(Br)c1O,295.914,2.6154,57.53,2,2,1,1,0.0,0,0,1,0,1,0,2,1,0,,181.4974318,0.54725,-0.71889,0.0081499999999999,3.1536553727381182,-8.026270134348,-0.839743342643,7.186526791705
1643-26-1,O=C(O)CCC=1C=CC=CC1F,O=C(O)CCc1ccccc1F,4.6,O=C(O)CCc1ccccc1F,168.167,1.8429,37.3,1,1,3,1,0.222222,0,0,1,0,1,0,2,1,0,,151.33746,0.52679,-0.71279,-0.01926,2.7045008652244875,-8.3356635823665,0.6000110403525,8.935674622719
626-51-7,O=C(O)CC(C)CC(=O)O,CC(CC(=O)O)CC(=O)O,4.31,CC(CC(=O)O)CC(=O)O,146.142,0.5719,74.6,2,2,4,0,0.666667,0,0,2,0,2,0,4,2,0,,112.71513699999998,0.52667,-0.71458,-0.020735,3.9797737862848432,-9.698681859521,0.7796061816825,10.4782880412035
13041-62-8,O=C(O)C1=CC=C(OC)C=2C=CC=CC12,COc1ccc(C(=O)O)c2ccccc12,4.31,COc1ccc(C(=O)O)c2ccccc12,202.209,2.5466,46.53,2,1,2,2,0.083333,0,0,1,0,1,0,2,1,0,,230.03700200000003,0.52782,-0.70402,-0.03739,3.500548929810866,-7.3887073826265,-0.62586185615,6.7628455264765
6925-00-4,O=C(O)C1=CC=C2N=CC=NC2=C1,O=C(O)c1ccc2nccnc2c1,3.64,O=C(O)c1ccc2nccnc2c1,174.159,1.328,63.08,3,1,1,2,0.0,0,0,1,0,1,0,2,1,0,,185.81380996666667,0.53163,-0.69947,-0.0096499999999999,2.86102254622364,-8.5636949890855,-1.392134459158,7.1715605299275
10421-85-9,O=C(O)C(O)C=1C=CC=CC1Cl,O=C(O)C(O)c1ccccc1Cl,3.31,O=C(O)C(O)c1ccccc1Cl,186.594,1.458,57.53,2,2,2,1,0.125,0,0,1,0,1,0,2,1,0,,158.27338566666666,0.53128,-0.69151,-0.0004999999999999,4.637517011289554,-8.4651897752045,0.3126588142245,8.777848589429
51-44-5,O=C(O)C1=CC=C(Cl)C(Cl)=C1,O=C(O)c1ccc(Cl)c(Cl)c1,3.64,O=C(O)c1ccc(Cl)c(Cl)c1,191.013,2.6916,37.3,1,1,1,1,0.0,0,0,1,0,1,0,2,1,0,,153.2081474,0.53215,-0.69801,-0.0046499999999999,4.381138721839335,-8.703833622092999,-0.7978378096659999,7.905995812426999
89-55-4,O=C(O)C1=CC(Br)=CC=C1O,O=C(O)c1cc(Br)ccc1O,2.6514,O=C(O)c1cc(Br)ccc1O,217.018,1.8529,57.53,2,2,1,1,0.0,0,0,1,0,1,0,2,1,0,,156.1215516,0.53442,-0.68884,-0.00634,1.6421463698464884,-7.948173459254501,-0.7115777190575,7.236595740197001
588-32-9,O=C(O)COC=1C=CC=C(Cl)C1,O=C(O)COc1cccc(Cl)c1,3.04,O=C(O)COc1cccc(Cl)c1,186.594,1.8034,46.53,2,1,3,1,0.125,0,0,1,0,1,0,2,1,0,,156.510118,0.53257,-0.69116,-0.00263,2.4000310768821307,-7.996881838494,0.432116794594,8.428998633088
298-12-4,O=CC(=O)O,O=CC(=O)O,3.22,O=CC(=O)O,74.035,-0.7301,54.37,2,1,1,0,0.0,0,0,1,0,1,0,2,1,0,,42.274789266666666,0.53846,-0.67849,-0.02693,1.6753698397667305,-9.6113333135105,-1.3902296622045,8.221103651306
595-37-9,O=C(O)C(C)(C)CC,CCC(C)(C)C(=O)O,4.93,CCC(C)(C)C(=O)O,116.16,1.5072,37.3,1,1,2,0,0.833333,0,0,1,0,1,0,2,1,0,,107.608746,0.52198,-0.71613,-0.01519,2.7687865988551734,-9.5803123345535,1.0103587269065002,10.59067106146
627-03-2,O=C(O)COCC,CCOCC(=O)O,3.84,CCOCC(=O)O,104.105,0.1075,46.53,2,1,3,0,0.75,0,0,1,0,1,0,2,1,0,,78.00058083333333,0.53006,-0.69918,-0.03652,2.365356061991513,-9.123977407265,0.9728070155375,10.0967844228025
119-68-6,O=C(O)C=1C=CC=CC1NC,CNc1ccccc1C(=O)O,5.34,CNc1ccccc1C(=O)O,151.165,1.4265,49.33,2,2,2,1,0.125,0,0,1,0,1,0,2,1,0,,163.69569713333334,0.52601,-0.71456,-0.0778299999999999,1.9057081256058075,-7.05319100496,-0.349938411743,6.703252593217
487-54-7,O=C(O)CNC(=O)C=1C=CC=CC1O,O=C(O)CNC(=O)c1ccccc1O,3.41,O=C(O)CNC(=O)c1ccccc1O,195.174,0.2066,86.63,3,3,3,1,0.111111,0,0,1,0,1,0,2,1,0,,177.25179300000002,0.53754,-0.70432,0.00597,7.756253173407891,-7.934295652879,-0.3055838541115,7.6287117987675
595-46-0,O=C(O)C(C(=O)O)(C)C,CC(C)(C(=O)O)C(=O)O,3.03,CC(C)(C(=O)O)C(=O)O,132.115,0.1818,74.6,2,2,2,0,0.6,0,0,2,0,2,0,4,2,0,,96.86719746666668,0.53168,-0.70578,0.0305600000000001,0.761400013133701,-9.737322026292,0.7129382883100001,10.450260314602
7782-26-5,O=C(O)C(C=1C=CC=CC1)C,CC(C(=O)O)c1ccccc1,4.3,CC(C(=O)O)c1ccccc1,150.177,1.8747,37.3,1,1,2,1,0.222222,0,0,1,0,1,0,2,1,0,,153.7734123333333,0.52601,-0.70943,-0.00182,2.4283936542496565,-8.372398952184,0.5744323384055,8.9468312905895
1666-28-0,O=C(O)C1=CC=C(Br)C=C1O,O=C(O)c1ccc(Br)cc1O,2.669,O=C(O)c1ccc(Br)cc1O,217.018,1.8529,57.53,2,2,1,1,0.0,0,0,1,0,1,0,2,1,0,,158.50907833333332,0.53383,-0.68933,-0.0115,4.089721885409814,-8.2382468238875,-0.7142988575625,7.523947966325
573-03-5,O=C(O)C1=CC=C(F)C=2C=CC=CC12,O=C(O)c1ccc(F)c2ccccc12,3.7,O=C(O)c1ccc(F)c2ccccc12,190.173,2.6771,37.3,1,1,1,2,0.0,0,0,1,0,1,0,2,1,0,,200.23187366666664,0.52996,-0.69884,-0.013,2.7904873929118548,-7.743815957529,-0.7959330127125,6.9478829448165
1664-57-9,O=C(O)CCC=1C=CC=C(C1)N(=O)=O,O=C(O)CCc1cccc([N+](=O)[O-])c1,4.53,O=C(O)CCc1cccc([N+](=O)[O-])c1,195.174,1.612,80.44,3,1,4,1,0.222222,0,0,1,0,1,0,2,1,0,,182.1728973333333,0.52668,-0.713,-0.0185199999999999,4.8494291509413765,-8.741385333462,-1.740984415499,7.000400917963001
4593-90-2,O=C(O)CC(C=1C=CC=CC1)C,CC(CC(=O)O)c1ccccc1,4.4,CC(CC(=O)O)c1ccccc1,164.204,2.2648,37.3,1,1,3,1,0.3,0,0,1,0,1,0,2,1,0,,170.85728766666668,0.52616,-0.71297,-0.01946,2.9857500313991454,-8.2632812981335,0.796205126563,9.0594864246965
30964-00-2,O=C(O)CCCCC#C,C#CCCCCC(=O)O,4.57,C#CCCCCC(=O)O,126.155,1.2646,37.3,1,1,4,0,0.571429,0,0,1,0,1,0,2,1,0,,115.51170553333333,0.52507,-0.71468,-0.0261699999999999,2.0233455389527517,-9.2037067654615,0.890900746537,10.0946075119985
616-75-1,O=C(O)C(C(=O)O)CC=1C=CC=CC1,O=C(O)C(Cc1ccccc1)C(=O)O,2.91,O=C(O)C(Cc1ccccc1)C(=O)O,194.186,1.0145,74.6,2,2,4,1,0.2,0,0,2,0,2,0,4,2,0,,176.683126,0.5312,-0.70176,0.02454,3.430204034747787,-8.323146345243499,0.5798746154155,8.903020960659
52950-19-3,O=C(O)C(O)C=1C=CC=CC1Cl,O=C(O)C(O)c1ccccc1Cl,3.31,O=C(O)C(O)c1ccccc1Cl,186.594,1.458,57.53,2,2,2,1,0.125,0,0,1,0,1,0,2,1,0,,157.886232,0.53313,-0.69948,-0.01168,3.197643329078464,-8.4853262001415,0.308577106467,8.7939033066085
22287-28-1,O=C(O)C12CC(C1)C2,O=C(O)C12CC(C1)C2,4.09,O=C(O)C12CC(C1)C2,112.128,0.8711,37.3,1,1,1,0,0.833333,0,0,1,0,1,0,2,1,0,,99.51513833333335,0.52644,-0.70386,-0.00557,2.8367010328901423,-9.4899705361875,0.845185619653,10.3351561558405
89-56-5,O=C(O)C1=CC(=CC=C1O)C,Cc1ccc(O)c(C(=O)O)c1,3.026666666666667,Cc1ccc(O)c(C(=O)O)c1,152.149,1.39882,57.53,2,2,1,1,0.125,0,0,1,0,1,0,2,1,0,,150.2474743666667,0.53191,-0.69314,-0.02573,4.181681262363261,-7.789803198263501,-0.5249076176145,7.264895580649001
79-10-7,O=C(O)C=C,C=CC(=O)O,4.2485,C=CC(=O)O,72.063,0.257,37.3,1,1,1,0,0.0,0,0,1,0,1,0,2,1,0,,57.77317803333333,0.52771,-0.70487,-0.05937,2.354889986814671,-9.672558929873,-0.4176947605175,9.2548641693555
528-90-5,O=C(O)C=1C=C(C(=CC1C)C)C,Cc1cc(C)c(C(=O)O)cc1C,4.38,Cc1cc(C)c(C(=O)O)cc1C,164.204,2.31006,37.3,1,1,1,1,0.3,0,0,1,0,1,0,2,1,0,,180.2475126666667,0.52568,-0.7146,-0.0405299999999999,3.972983318615874,-8.020283629637,-0.2827262906695,7.737557338967499
16841-19-3,O=C(O)C1(O)CCCC1,O=C(O)C1(O)CCCC1,4.0016,O=C(O)C1(O)CCCC1,130.143,0.3761,57.53,2,2,1,0,0.833333,0,0,1,0,1,0,2,1,0,,106.5367066,0.52705,-0.69945,-0.0221699999999999,1.0812168237684798,-9.3370425522065,0.882193103321,10.2192356555275
3813-52-3,O=C(O)C1C2C=CC(C2)C1C(=O)O,O=C(O)C1C2C=CC(C2)C1C(=O)O,3.97,O=C(O)C1C2C=CC(C2)C1C(=O)O,182.175,0.5939,74.6,2,2,2,0,0.555556,0,0,2,0,2,0,4,2,0,,151.76539066666666,0.52947,-0.70816,-0.000695,2.3402037795884354,-8.421107331423501,0.6968835711305,9.117990902554002
495-78-3,O=C(O)CCC=1C=CC=CC1O,O=C(O)CCc1ccccc1O,4.75,O=C(O)CCc1ccccc1O,166.176,1.4094,57.53,2,2,3,1,0.222222,0,0,1,0,1,0,2,1,0,,160.2157336666667,0.5246,-0.70793,-0.0288199999999999,3.426989321547413,-7.7419111605754996,0.6974277988315,8.439338959407
23229-72-3,O=C(O)C=1SC(=CC1)CC,CCc1ccc(C(=O)O)s1,3.7,CCc1ccc(C(=O)O)s1,156.206,2.0087,37.3,2,1,2,1,0.285714,0,0,1,0,1,0,2,1,0,,151.26292466666666,0.53058,-0.70782,-0.0578999999999999,4.175918783932466,-8.200422998668001,-0.644909825685,7.555513172983002
17874-79-2,O=C(O)C1=NC=C(C=C1)C(=O)OC,COC(=O)c1ccc(C(=O)O)nc1,3.62,COC(=O)c1ccc(C(=O)O)nc1,181.147,0.5664,76.49,4,1,2,1,0.125,0,0,1,0,1,0,2,1,0,,156.1100518,0.53367,-0.69587,-0.00175,8.418219404957322,-9.343301170768,-1.3619298217525,7.981371349015501
395-33-5,O=C(O)C(O)C1=CC=C(F)C=C1,O=C(O)C(O)c1ccc(F)cc1,3.19,O=C(O)C(O)c1ccc(F)cc1,170.139,0.9437,57.53,2,2,2,1,0.125,0,0,1,0,1,0,2,1,0,,140.13621433333333,0.53126,-0.70286,0.0039799999999998,4.067755693253959,-8.441515870211001,0.407082320348,8.848598190559
15115-58-9,O=C(O)CCC=1C=CC=CC1Br,O=C(O)CCc1ccccc1Br,4.58,O=C(O)CCc1ccccc1Br,229.073,2.4663,37.3,1,1,3,1,0.222222,0,0,1,0,1,0,2,1,0,,178.6233093333333,0.52552,-0.70938,-0.0243299999999999,3.1491409590553423,-8.237430482336,0.5009615987705,8.7383920811065
1730-91-2,O=C(O)C(C)CC,CCC(C)C(=O)O,4.761,CCC(C)C(=O)O,102.133,1.1171,37.3,1,1,2,0,0.8,0,0,1,0,1,0,2,1,0,,90.3877891,0.52531,-0.71575,-0.0226599999999999,2.7946181367049063,-9.588203636218,0.9809704310525,10.5691740672705
10502-44-0,O=C(O)C(O)C1=CC=C(OC)C=C1,COc1ccc(C(O)C(=O)O)cc1,3.42,COc1ccc(C(O)C(=O)O)cc1,182.175,0.8132,66.76,3,2,3,1,0.222222,0,0,1,0,1,0,2,1,0,,167.01292733333332,0.53074,-0.6928,-0.0042599999999999,3.814755570151252,-7.790619539815,0.476199238375,8.26681877819
2613-89-0,O=C(O)C(C(=O)O)C=1C=CC=CC1,O=C(O)C(C(=O)O)c1ccccc1,2.77,O=C(O)C(C(=O)O)c1ccccc1,180.159,0.9394,74.6,2,2,3,1,0.111111,0,0,2,0,2,0,4,2,0,,159.58267766666663,0.53265,-0.7006,0.044335,3.8378813009263326,-8.5724026323015,0.3850410984575,8.957443730759
506-21-8,O=C(O)CCCCCCCC=CCC=CCCCCC,CCCCCC=CCC=CCCCCCCCC(=O)O,4.77,CCCCCC=CCC=CCCCCCCCC(=O)O,280.452,5.8845,37.3,1,1,14,0,0.722222,0,0,1,0,1,0,2,1,0,,307.66661066666666,0.52489,-0.71533,-0.0287199999999999,3.090715847501999,-8.069264122727,0.9363437595705,9.0056078822975
5930-93-8,O=C(O)C1=CC(=CN1)N(=O)=O,O=C(O)c1cc([N+](=O)[O-])c[nH]1,3.37,O=C(O)c1cc([N+](=O)[O-])c[nH]1,156.097,0.6211,96.23,3,2,2,1,0.0,0,0,1,0,1,0,2,1,0,,130.8594553,0.53472,-0.70239,-0.03034,9.65360682232294,-8.634716704066,-1.574994966694,7.059721737372
3987-53-9,O=C(O)CN(CC(=O)O)CC=1C=CC=CC1,O=C(O)CN(CC(=O)O)Cc1ccccc1,2.2375,O=C(O)CN(CC(=O)O)Cc1ccccc1,223.228,0.6578,77.84,3,2,6,1,0.272727,0,0,2,0,2,0,4,2,0,,205.04945366666664,0.52936,-0.70466,-0.0251799999999999,1.117191769572261,-7.934295652879,0.647086736489,8.581382389368
75-75-2,O=S(=O)(O)C,CS(=O)(=O)O,-1.53,CS(=O)(=O)O,96.107,-0.496,54.37,2,1,0,0,1.0,0,1,1,0,3,0,1,0,0,,54.226084766666666,0.54815,-0.90522,0.0058999999999999,7.05380983795282,-10.8554378379965,0.727088208536,11.5825260465325
636-73-7,O=S(=O)(O)C=1C=NC=CC1,O=S(=O)(O)c1cccnc1,3.22,O=S(=O)(O)c1cccnc1,159.166,0.3283,67.26,3,1,1,1,0.0,0,1,1,0,3,0,1,1,0,,125.27530973333334,0.55014,-0.89556,0.07593,8.043288413329464,-9.424935325918,-0.5744323384055,8.850502987512499
